Nombre,Apellido,Número de Orden,DNI Votante,Género
Florinda,Real,178,21924364,Femenino
Irene,Segura,179,31252985,Femenino
Susana,Merino,180,1497997,Femenino
Jacobo,Hidalgo,181,24726015,Masculino
Juan,Badía,182,21975379,Masculino
Julio César,Gallego,183,26721183,Masculino
Olegario,Corbacho,184,4282746,Masculino
Elvira,Correa,185,15213918,Femenino
Apolonia,Benavides,186,19648685,Femenino
Salvador,Anguita,187,5484657,Masculino
Gerónimo,Moles,188,24644618,Masculino
Roldán,Ariza,189,14507461,Masculino
Judith,Garrido,190,25205181,Femenino
Eustaquio,Román,191,5191379,Masculino
Loreto,Osuna,192,16795211,Masculino
Roldán,Madrid,193,4914614,Masculino
Maricela,Ribes,194,15799396,Femenino
Artemio,Dalmau,195,34726047,Masculino
Raquel,Casares,196,28789101,Femenino
Ascensión,Bueno,197,2883392,Femenino
Malena,Bayón,198,33982110,Femenino
Marc,Quintero,199,8324026,Masculino
Isidro,Porta,200,31221020,Masculino
Nazaret,Ruiz,201,5067643,Masculino
Dorita,Luján,202,8854501,Femenino
Encarnación,Cortes,203,11166868,Femenino
Serafina,Tormo,204,21412948,Femenino
Vito,Calderon,205,2546504,Masculino
Ani,Herranz,206,7393318,Femenino
Dolores,Real,207,12858518,Femenino
Eugenio,Escolano,208,1073559,Masculino
Isaura,Bru,209,26417090,Femenino
Ramona,Valdés,210,31948142,Femenino
Luis Miguel,Bastida,211,20030040,Masculino
Marisela,Taboada,212,8686384,Femenino
Obdulia,Rocha,213,23581510,Femenino
Eladio,Valls,214,14423629,Masculino
Vinicio,Seguí,215,3903310,Masculino
Filomena,Manso,216,10414314,Femenino
Tamara,Simó,217,9866964,Femenino
Lara,Pujadas,218,12995999,Femenino
Eleuterio,Palomares,219,31369293,Masculino
Candelario,Alemany,220,4016959,Masculino
Flavio,Moles,221,2598827,Masculino
Milagros,Uriarte,222,27065935,Femenino
Ximena,Godoy,223,28358556,Femenino
Lucas,Mir,224,17460681,Masculino
Albina,Tejera,225,10565271,Femenino
Georgina,Borrell,226,19308504,Femenino
Custodia,Leon,227,4772870,Femenino
Marina,Gomis,228,14179684,Femenino
Salomón,Segovia,229,34121986,Masculino
Dominga,Iniesta,230,9169403,Femenino
Ulises,Caro,231,32450439,Masculino
Vasco,Arévalo,232,20613977,Masculino
Jacobo,Manso,233,3866970,Masculino
Saturnina,Ferrándiz,234,25089042,Femenino
Carmen,Sarmiento,235,18907100,Femenino
Felix,Vila,236,33619943,Masculino
Clara,Olmo,237,17338400,Femenino
Wilfredo,Pablo,238,5810754,Masculino
Reinaldo,Valdés,239,22769138,Masculino
Cristian,Marin,240,31554538,Masculino
Martin,Guerrero,241,16298859,Masculino
Dani,Aznar,242,22357072,Masculino
Zaira,Casals,243,2067786,Femenino
Elisabet,Donaire,244,13270685,Femenino
Joel,Ros,245,28247844,Masculino
Caridad,Segovia,246,8816323,Femenino
Olivia,Salmerón,247,13475363,Femenino
Jacinto,Prado,248,1052728,Masculino
Nazaret,Castelló,249,34331332,Masculino
Reinaldo,Pou,250,12770557,Masculino
José Antonio,Corominas,251,9564395,Masculino
Macarena,Cordero,252,21680334,Femenino
Natalia,Morata,253,13353059,Femenino
Ibán,Gimenez,254,28913758,Masculino
Zaira,Araujo,255,17197850,Femenino
